session_id,episode_id,order,group,expectation_L1,expectation_L2,expectation_L3,friendliness_L1,friendliness_L2,friendliness_L3,violence_L1,violence_L2,violence_L3
S09,E1,8,A,0,0,1,0,0,1,0,0,1
S09,E1,9,A,1,0,0,0,0,1,1,0,0
S09,E1,10,A,1,0,0,0,0,1,1,0,0
S10,E1,1,B,0,1,0,0,0,1,0,0,0
S10,E1,2,B,1,0,0,1,0,0,0,0,0
S10,E1,3,B,0,0,1,0,0,1,0,0,0
S10,E1,4,B,0,0,0,1,0,0,1,0,0
S10,E1,5,B,0,0,1,0,0,1,0,0,1
S10,E1,6,B,0,1,0,1,0,0,0,0,1
S10,E1,7,B,0,1,0,0,1,0,0,1,0
S10,E1,8,B,0,0,1,0,1,0,0,1,0
S10,E1,9,B,1,0,0,1,0,0,0,0,1
S10,E1,10,B,0,0,1,0,0,1,0,1,0
S11,E1,1,B,0,0,1,0,1,0,0,0,0
S11,E1,2,B,1,0,0,1,0,0,0,1,0
S11,E1,3,B,0,0,1,0,0,1,1,0,0
S11,E1,4,B,0,1,0,0,0,1,0,0,0
S11,E1,5,B,0,0,1,0,0,0,0,0,1
S11,E1,6,B,0,0,1,1,0,0,0,1,0
S11,E1,7,B,0,0,0,1,0,0,1,0,0
S11,E1,8,B,0,1,0,1,0,0,0,0,0
S11,E1,9,B,0,1,0,0,0,1,0,1,0
S11,E1,10,B,0,1,0,1,0,0,1,0,0
S12,E1,1,B,0,1,0,1,0,0,1,0,0
S12,E1,2,B,0,1,0,0,0,1,0,1,0
S12,E1,3,B,0,1,0,0,1,0,0,1,0
S12,E1,4,B,0,1,0,0,1,0,0,0,1
S12,E1,5,B,1,0,0,0,0,1,0,0,1
S12,E1,6,B,0,1,0,0,1,0,0,0,1
S12,E1,7,B,1,0,0,0,1,0,0,0,0
S12,E1,8,B,0,0,1,1,0,0,0,1,0
S12,E1,9,B,1,0,0,0,1,0,0,0,1
S12,E1,10,B,1,0,0,0,0,0,0,1,0
S13,E1,1,A,1,0,0,1,0,0,0,0,1
S13,E1,2,A,0,1,0,1,0,0,1,0,0
S13,E1,3,A,0,1,0,0,0,1,0,1,0
S13,E1,4,A,1,0,0,0,0,0,1,0,0
S13,E1,5,A,0,1,0,0,0,0,0,1,0
S13,E1,6,A,1,0,0,0,0,1,1,0,0
S13,E1,7,A,0,1,0,0,1,0,1,0,0
S13,E1,8,A,0,1,0,1,0,0,0,1,0
S13,E1,9,A,0,1,0,0,0,1,1,0,0
S13,E1,10,A,0,0,1,0,1,0,1,0,0
S14,E1,1,A,0,0,1,0,0,1,0,1,0
S14,E1,2,A,1,0,0,0,1,0,0,0,1
S14,E1,3,A,0,0,1,0,1,0,0,0,1
S14,E1,4,A,0,1,0,0,0,1,0,0,1
S14,E1,5,A,0,0,1,0,0,0,0,1,0
S14,E1,6,A,0,1,0,1,0,0,1,0,0
S14,E1,7,A,1,0,0,0,0,0,0,1,0
S14,E1,8,A,0,1,0,1,0,0,1,0,0
S14,E1,9,A,1,0,0,0,0,0,1,0,0
S14,E1,10,A,1,0,0,0,0,0,1,0,0
S15,E1,1,B,1,0,0,0,0,1,0,0,1
S15,E1,2,B,0,1,0,1,0,0,1,0,0
S15,E1,3,B,1,0,0,0,0,1,0,0,1
S15,E1,4,B,0,0,1,0,0,1,0,0,0
S15,E1,5,B,0,1,0,0,0,1,0,0,0
S15,E1,6,B,0,0,1,0,0,1,1,0,0
S15,E1,7,B,0,0,1,0,0,1,1,0,0
S15,E1,8,B,0,0,0,0,1,0,0,1,0
S15,E1,9,B,0,1,0,0,0,0,0,0,0
S15,E1,10,B,0,0,1,0,1,0,0,1,0
S16,E1,1,B,0,0,1,0,0,0,0,0,0
S16,E1,2,B,0,0,1,1,0,0,0,1,0
S16,E1,3,B,1,0,0,0,0,1,0,1,0
S16,E1,4,B,0,0,0,1,0,0,0,0,1
S16,E1,5,B,0,1,0,0,0,1,0,0,0
S16,E1,6,B,0,1,0,1,0,0,0,0,1
S16,E1,7,B,1,0,0,0,0,1,1,0,0
S16,E1,8,B,0,0,1,1,0,0,1,0,0
S16,E1,9,B,0,0,0,1,0,0,0,0,1
S16,E1,10,B,0,1,0,1,0,0,0,0,0
S17,E1,1,B,0,0,1,1,0,0,0,0,1
S17,E1,2,B,0,0,1,0,1,0,0,0,1
S17,E1,3,B,0,1,0,0,1,0,1,0,0
S17,E1,4,B,1,0,0,0,1,0,0,1,0
S17,E1,5,B,1,0,0,0,1,0,1,0,0
S17,E1,6,B,0,1,0,1,0,0,1,0,0
S17,E1,7,B,0,0,1,0,1,0,0,1,0
S17,E1,8,B,0,0,1,0,0,0,0,0,1
S17,E1,9,B,0,0,0,0,0,1,0,0,1
S17,E1,10,B,0,0,1,0,1,0,0,0,1
S18,E1,1,A,1,0,0,0,0,0,0,0,1
S18,E1,2,A,0,0,0,0,0,1,0,1,0
S18,E1,3,A,0,1,0,0,1,0,0,0,1
S18,E1,4,A,1,0,0,0,1,0,0,1,0
S18,E1,5,A,0,1,0,1,0,0,0,0,1
S18,E1,6,A,1,0,0,1,0,0,0,0,1
S18,E1,7,A,0,1,0,0,1,0,1,0,0
S18,E1,8,A,1,0,0,0,0,1,0,1,0
S18,E1,9,A,0,1,0,1,0,0,0,1,0
S18,E1,10,A,0,0,0,0,1,0,0,1,0
S19,E1,1,A,0,0,1,0,1,0,0,0,1
S19,E1,2,A,0,1,0,0,1,0,0,1,0
S19,E1,3,A,0,1,0,1,0,0,0,0,0
S19,E1,4,A,0,1,0,0,0,0,0,1,0
S19,E1,5,A,0,1,0,0,1,0,0,1,0
S19,E1,6,A,1,0,0,0,1,0,1,0,0
S19,E1,7,A,0,1,0,0,1,0,0,0,1
S19,E1,8,A,0,0,1,0,1,0,0,0,1
S19,E1,9,A,0,1,0,1,0,0,0,0,1
S19,E1,10,A,0,1,0,0,0,0,0,1,0
S20,E1,1,A,0,0,0,0,1,0,0,0,1
S20,E1,2,A,1,0,0,0,0,0,0,1,0
S20,E1,3,A,1,0,0,0,1,0,0,0,1
S20,E1,4,A,1,0,0,1,0,0,0,0,1
S20,E1,5,A,0,1,0,1,0,0,0,0,1
S20,E1,6,A,0,0,1,0,0,1,0,0,0
S20,E1,7,A,0,0,1,1,0,0,0,0,1
S20,E1,8,A,1,0,0,0,1,0,0,0,1
S20,E1,9,A,0,1,0,0,0,0,1,0,0
S20,E1,10,A,0,0,1,1,0,0,1,0,0
